bin_center,hist
20.63309132836716,4.527787971346461e-05
20.920207246388696,0.0001671798635574078
21.20732316441023,0.0005886124362750399
21.494439082431764,0.0018529101544279365
21.7815550004533,0.004322296055723815
22.068670918474833,0.009846197380766497
22.355786836496367,0.01899232908288635
22.642902754517902,0.0339409952159779
22.930018672539436,0.05542012476928069
23.217134590560974,0.08408798845555097
23.50425050858251,0.11619697100004665
23.791366426604043,0.14895725842965035
24.078482344625577,0.1798541869633538
24.36559826264711,0.20558247138207403
24.652714180668646,0.22355082380067126
24.93983009869018,0.23303828105755414
25.226946016711715,0.23383935123710006
25.51406193473325,0.2250728571418085
25.801177852754783,0.21335981795131762
26.088293770776318,0.19571189360453875
26.375409688797852,0.1765001409507333
26.662525606819386,0.1560937488552553
26.949641524840924,0.1375750960524502
27.23675744286246,0.12031029222632371
27.523873360883993,0.10489143272697696
27.810989278905527,0.09013084394038748
28.09810519692706,0.07607032083244467
28.385221114948596,0.06517924930444437
28.67233703297013,0.05537136397574312
28.959452950991665,0.047075063246706746
29.2465688690132,0.04057942896473663
29.533684787034733,0.03375291786947582
29.820800705056268,0.029409724330807324
30.107916623077802,0.024488367097336133
30.395032541099336,0.020803444271424935
30.68214845912087,0.017759377589150468
30.969264377142405,0.015223816325196449
31.25638029516394,0.012510626456212686
31.543496213185474,0.011047802650085366
31.83061213120701,0.009459593946289991
32.117728049228546,0.007773863655419463
32.40484396725007,0.006836959836733158
32.691959885271615,0.0058861243627504
32.97907580329315,0.004980566768480984
33.266191721314684,0.004256120693065779
33.55330763933622,0.003576952497363616
33.84042355735775,0.003103276217284459
34.12753947537929,0.0024868004704163794
34.41465539340082,0.0021907527953669193
34.701771311422355,0.001908636775613692
34.98888722944389,0.001650901152629443
35.276003147465424,0.0013339559946351168
35.56311906548696,0.0011737419587259674
35.8502349835085,0.0011180153375401646
36.13735090153003,0.0008742113698522784
36.42446681955157,0.0008184847486664758
36.711582737573096,0.0006478219712849553
36.99869865559464,0.0006164757468679413
37.285814573616165,0.00040401800359706884
37.572930491637706,0.0003900863483006182
37.86004640965923,0.00031694515799425235
38.147162327680775,0.0002507697953361117
38.4342782457023,0.00025425270916022436
38.72139416372384,0.0002124577432708724
39.00851008174537,0.00013235072531628118
39.29562599976691,0.0001497652944368445
39.58274191778844,0.0001427994667886192
39.86985783580998,0.00010448741472337988
40.15697375383151,8.707284560281656e-05
40.44408967185305,7.662410413047859e-05
40.73120558987458,8.707284560281656e-05
41.01832150789612,4.527787971346461e-05
41.30543742591765,4.52778797134635e-05
41.59255334393919,3.134622441701474e-05
41.87966926196072,4.52778797134635e-05
42.166785179982256,5.2243707361691236e-05
42.45390109800379,1.7414569120562885e-05
42.741017016025324,2.0897482944676495e-05
43.02813293404686,2.7863310592900612e-05
43.31524885206839,1.7414569120563745e-05
43.60236477008993,3.134622441701319e-05
43.88948068811146,6.965827648225498e-06
44.176596606132996,1.0448741472337729e-05
44.46371252415453,6.965827648225498e-06
44.750828442176065,3.4829138241125765e-06
45.0379443601976,6.965827648225498e-06
45.325060278219134,6.965827648225153e-06
45.61217619624067,1.0448741472337988e-05
45.89929211426221,3.482913824112663e-06
46.18640803228374,3.482913824112663e-06
46.47352395030528,0.0
46.760639868326805,0.0
47.04775578634835,0.0
47.334871704369874,3.482913824112663e-06
47.621987622391416,3.482913824112663e-06
47.90910354041294,0.0
48.196219458434484,6.965827648225326e-06
48.48333537645601,0.0
48.77045129447755,0.0
49.05756721249908,3.482913824112663e-06
